inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
20102,0.9999005074121978,0.0,9.949258780220874e-05,0.0,0.0,0.0,0.0,26,0,0,2,5,6,21,3.109143368819023,4684.41
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,0,0,1,5,5,46,7.792000000000001,692.59
150000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,1,0,3,1,1,46,13.397097311444206,479.99
90001,0.9999888890123443,0.0,1.1110987655692714e-05,0.0,0.0,0.0,0.0,53,1,0,3,2,1,36,9.571465633131815,4069.75
36100,0.8310249307479224,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,50,1,0,4,5,3,28,5.747508305647841,1099.96
36253,0.0,0.0,0.13855405069925247,0.0002758392408904091,0.019088075469616307,0.561057015971092,0.16550354453424543,80,0,0,1,5,5,12,0.4557054320087495,3763.95
51500,0.0,0.0,0.009708737864077669,0.019417475728155338,0.0,0.0,0.1941747572815534,56,0,0,2,1,1,46,4.969080700664959,739.46
33000,0.7575757575757576,0.0,0.24242424242424243,0.0,0.0,0.0,0.0,47,0,0,1,5,4,13,6.296969696969697,2606.99
42152,0.9963940026570507,0.0,0.003605997342949326,0.0,0.0,0.0,0.0,41,2,0,4,1,1,51,7.742630145031567,3109.47
40002,0.999950002499875,0.0,4.999750012499375e-05,0.0,0.0,0.0,0.0,44,2,0,4,1,1,21,11.43931623931624,1958.21
65000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,5,1,1,24,3.287059378051107,1963.35
33400,0.8982035928143712,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4,5,6,13,5.726666666666667,3286.31
90200,0.9977827050997783,0.0,0.0022172949002217295,0.0,0.0,0.0,0.0,38,2,1,4,1,1,6,13.86060314882291,1946.18
142042,0.9856239703749595,7.040171216963997e-06,0.014361949282606553,0.0,0.0,0.0,7.040171216963997e-06,50,1,0,2,4,4,23,13.300291463088382,965.67
152384,0.0,0.8596703065938681,0.0,0.0,0.0,0.14032969340613188,0.0,72,0,0,1,5,5,21,12.413433294501898,3824.52
69946,0.0,0.0,0.056843850970748865,0.002430446344322763,0.28593486403797214,0.28593486403797214,0.0,85,0,0,1,5,5,45,10.519164946568075,2221.41
37000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,5,5,6,40,6.913513513513514,1955.1
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,1,0,5,3,1,48,5.9271225213309195,3615.47
9500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,3,1,1,29,5.178698224852071,2337.82
74002,0.9999729737034134,0.0,2.702629658657874e-05,0.0,0.0,0.0,0.0,35,4,3,6,1,1,42,3.161735519526122,2285.26
49932,0.0,0.0,0.0600817111271329,0.0,0.7209805335255948,0.0,0.0,64,0,0,2,1,1,53,4.551571281564158,4069.17
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,0,0,2,2,1,42,5.932307692307692,2283.26
172155,0.0,0.0,0.06418634370189655,0.05808718887049461,0.4821236676251053,0.20737126426766578,2.9043594435247305e-05,76,0,0,2,3,1,21,12.797026997486064,3350.96
160507,0.9968412592597208,0.0,0.003152510482408867,6.2302578703732545e-06,0.0,0.0,0.0,49,0,0,1,5,2,6,17.817291457693436,3194.18
60425,0.9929664873810509,0.0,0.00703351261894911,0.0,0.0,0.0,0.0,54,0,0,2,5,4,40,7.053371948696731,4523.29
159595,0.4699395344465679,0.0,0.003728186973276105,0.0,0.0,0.0,0.0,63,0,0,1,5,3,6,17.7818853974122,1855.62
29000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,1,0,3,1,1,42,7.771886864511492,5244.73
85424,0.9950365236935755,0.0,0.004963476306424424,0.0,0.0,0.0,0.0,36,2,2,4,1,1,34,6.24455117536101,2745.25
80100,0.9987515605493134,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,32,0,0,1,5,6,53,12.33832709113608,2331.55
65296,0.9960793923058074,0.0,0.0023891203136486155,0.0015314873805439843,0.0,0.0,0.0,42,1,0,2,4,6,20,4.608844577650009,1847.48
49000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,2,5,6,17,8.159183673469387,4164.2
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0,6,1,1,44,1.5599999999999998,714.95
