inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
14700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,6,5,6,10,0.5782312925170068,531.63
30233,0.9922931895610756,0.0,0.007706810438924354,0.0,0.0,0.0,0.0,32,0,0,1,5,6,24,5.775146363245461,2995.08
55500,0.990990990990991,0.0,0.009009009009009009,0.0,0.0,0.0,0.0,36,0,0,2,5,6,48,8.609009009009009,4888.15
49846,0.0,0.0,0.00020061790314167637,0.0,0.0,0.2648156321470128,0.0,79,1,0,2,5,5,36,7.604562737642586,2837.87
4001,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,22,0,0,10,5,6,29,0.0,2276.26
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2,5,4,36,6.622857142857143,3203.69
56000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,5,0,7,1,1,4,1.4040089856575082,2514.8
47000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,3,5,6,12,7.995744680851064,2360.64
650794,0.9987799518741721,0.0,0.0004517558551553948,0.0007682922706724401,0.0,0.0,0.0,37,1,0,5,1,1,6,27.633262394510886,2563.59
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,2,0,4,1,1,48,-7.52,2205.62
66722,0.0749677767453014,0.0,0.30005095770510476,0.044962680974790926,0.0,0.0,0.0,60,0,0,2,2,1,46,13.574591620999044,858.54
50010,0.9598080383923215,0.0,0.04019196160767846,0.0,0.0,0.0,0.0,44,4,0,6,1,1,48,-1.2770792304196334,2725.91
133011,0.9773627745073715,0.007518175188518243,0.007600875115591943,0.0,0.0,0.0,0.0,85,0,0,1,5,5,34,0.0,4361.84
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,2,0,4,1,1,12,7.736,2551.52
13515,0.0,0.0,0.2793192748797632,0.0,0.03699593044765076,0.683684794672586,0.0,74,0,0,2,5,4,17,0.0,3426.76
49748,0.0,0.0,0.0008844576666398649,0.0,0.0,0.1307389241778564,0.0,77,0,0,2,3,1,41,8.068944478340452,2116.35
5900,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,0,0,1,5,2,35,-7.6440677966101696,1098.44
36000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,4,5,2,37,6.772222222222222,1843.34
45557,0.9438725113593959,0.0,0.05612748864060408,0.0,0.0,0.0,0.0,41,2,0,4,1,1,12,4.627453783539882,2960.98
166462,0.9948216409751175,6.007377059028487e-06,0.005166344270764499,0.0,0.0,0.0,0.0,64,0,0,1,5,4,1,18.03835109514484,1760.8
117200,0.9129692832764505,0.0,0.08703071672354949,0.0,0.0,0.0,0.0,29,1,0,3,1,1,16,10.046875723135717,620.89
100001,0.0,0.999990000099999,9.99990000099999e-06,0.0,0.0,0.0,0.0,33,1,1,5,1,1,36,3.4678660196472957,3005.74
43751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,1,1,5,6.7561165914284125,2103.56
66100,0.9984871406959153,0.0,0.0015128593040847202,0.0,0.0,0.0,0.0,43,0,0,2,1,1,19,9.322686322686325,2937.62
80601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,44,2,0,4,1,1,42,15.960165326033456,2178.09
3,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,65,1,0,3,2,1,45,6.479181158700189,3430.49
84950,0.8122424955856387,0.0,0.1842260153031195,0.003531489111241907,0.0,0.0,0.0,52,0,0,1,5,4,29,12.865214832254267,3238.33
39925,0.9874514715090795,0.0,2.5046963055729494e-05,0.0,0.0,0.0,0.0,30,0,0,1,5,6,6,7.226379201014585,5116.76
13000,0.8461538461538461,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,6,5,6,45,0.0,2755.44
46046,0.999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,36,2,0,4,1,1,29,5.300031767564458,3644.44
103802,0.7706980597676345,0.0,0.06745534768116221,0.0,0.0,0.0,0.0,45,3,0,4,4,4,34,2.6033884278522335,3386.29
60910,0.9850599244787391,0.0,0.014940075521260877,0.0,0.0,0.0,0.0,57,0,0,1,5,3,32,9.294040387456905,1478.25
60025,0.9995835068721366,0.0,0.00041649312786339027,0.0,0.0,0.0,0.0,50,2,0,4,1,1,5,0.0599769319492502,750.83
288800,0.917590027700831,0.0,0.07894736842105263,0.0034626038781163434,0.0,0.0,0.0,33,1,0,5,1,1,53,16.408882983508764,4047.54
350500,0.5706134094151213,0.0,0.2867332382310984,0.0,0.0,0.0,0.0,56,0,0,3,1,1,51,18.337180207759747,4028.13
48713,0.0,0.0,0.23221727259663744,0.0,0.0,0.14577217580522653,0.0,80,0,0,1,5,5,22,3.7044461371928,1603.7
17579,0.0,0.0,0.0,0.0,0.0,1.0,0.0,79,0,0,2,3,1,34,0.0,3913.77
3000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4,5,6,25,0.0,2483.09
25002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1,1,3,4,6,18,-20.178385729141667,1950.85
78060,0.9928260312580066,0.0,0.0071739687419933385,0.0,0.0,0.0,0.0,46,2,0,3,4,4,27,2.5070458621573146,3326.2
109960,0.991269552564569,0.0,0.008730447435431065,0.0,0.0,0.0,0.0,51,0,0,1,5,5,13,14.974536194979994,3549.82
71230,0.22462445598764566,0.0,0.0032289765548224065,0.0,0.0,0.0,0.0,64,0,0,1,5,4,37,11.13435350273761,4387.15
16150,0.9907120743034056,0.0,0.009287925696594427,0.0,0.0,0.0,0.0,28,0,0,2,5,6,6,0.718266253869969,2642.45
154927,0.0,0.0,0.23961607724928516,0.006454652836497189,0.09036513971096065,0.16136632091242972,0.06971025063416963,75,0,0,1,5,6,39,16.78945396814071,3700.05
160800,0.6840796019900498,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,2,4,6,34,14.257692307692308,2682.82
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,2,5,6,4,7.295,4121.62
88005,0.9090392591330038,0.0,0.0909607408669962,0.0,0.0,0.0,0.0,59,0,0,1,5,4,6,13.206067837054714,4173.83
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,1,0,2,4,4,44,-2.648571428571429,1010.25
21120,0.0,0.0,0.0,0.0,0.0,0.8522727272727273,0.0,77,0,0,1,5,4,4,0.0,3365.3
67624,0.8133207145392168,0.0,0.02327576008517686,0.022181474032887734,0.0,0.09538033834141725,0.0,64,0,0,2,2,1,33,8.824600612532075,950.81
4001,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,27,2,1,4,1,1,45,-25.18969472383977,1356.5
90251,0.9972188673809709,0.0,0.0027700524093915856,0.0,0.0,0.0,1.1080209637566344e-05,51,0,0,2,1,1,6,12.761387292173982,2518.83
30905,0.9383594887558647,3.235722375020223e-05,0.06160815402038505,0.0,0.0,0.0,0.0,27,1,1,3,1,1,49,-2.461663494236157,1455.98
72002,0.6527874225715953,0.0,0.0,0.0,0.0,0.3472125774284048,0.0,67,1,0,4,5,4,25,9.573345836019458,1912.65
59179,0.0,0.0,0.0,0.1351830885956167,0.0,0.3173254025921357,0.0,79,0,0,3,3,1,1,2.982990606752983,1199.87
85860,0.9666899604006522,0.0,0.029815979501514094,0.0034940600978336828,0.0,0.0,0.0,28,0,0,2,5,6,27,12.961971076593464,4970.24
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,26,-5.84,4623.38
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,71,2,0,6,2,1,15,1.560693641618497,359.42
115001,0.9999913044234398,0.0,8.695576560203825e-06,0.0,0.0,0.0,0.0,36,1,0,3,5,6,45,15.37030112781628,1478.42
68986,0.6812976545965849,0.0,0.17396283303858753,0.0,0.0,0.0,0.0,57,0,0,1,5,6,36,8.549560780448207,4503.24
