twin,filers_flipped,training_examples_in_destination,mean_gap,standing
single/HoH -> joint (marriage),6883,1370,-4.843636957318484,supported
childless single -> head of household,5157,258,-13.87526059192889,THIN - head of household normally requires a dependent
joint -> single (marriage),5364,0,6.623641143131583,NONE - extrapolation
